,Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Country,Debut Year,Last Year,Total Years,Innings per Matches,Not outs per innings,Arithmatic Average of Total Runs by Inns Played,Not Out when scored highest,HS Numeric,100's per innings,50's per innings,0's per innings,4s numeric,6s numeric,boundaries,4s per Inns,6s per Inns,Boundary Ave per Inns,boundaries per innings,runs scored by boundaries,boundaries to runs ratio,runs without boundaries,BF without boundaries,Strike Rate without boundaries,Avg runs per year
673,Sarfaraz Ahmed ,2007-2021,117,91,22,2315,105,33.55,2635,87.85,2,11,1,174,12,PAKISTAN,2007,2021,14,0.777777777777778,0.241758241758242,25.4395604395604,0,105,0.021978021978022,0.120879120879121,0.010989010989011,174,12,186,1.91208791208791,0.131868131868132,8.43956043956044,2.04395604395604,768,0.331749460043197,1547,2449,63.1686402613312,165.357142857143
674,Sarfraz Nawaz ,1973-1984,45,31,8,221,34*,9.6,345,64.05,0,0,5,16+,1+,PAKISTAN,1973,1984,11,0.688888888888889,0.258064516129032,7.12903225806452,1,34,0,0,0.161290322580645,16,1,17,0.516129032258065,0.032258064516129,2.25806451612903,0.548387096774194,70,0.316742081447964,151,328,46.0365853658537,20.0909090909091
675,Shabbir Ahmed ,1999-2005,32,11,5,10,2,1.66,29,34.48,0,0,0,0,0,PAKISTAN,1999,2005,6,0.34375,0.454545454545455,0.909090909090909,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,29,34.4827586206897,1.66666666666667
676,Shahid Afridi ,1996-2015,393,364,27,8027,124,23.81,6864,116.94,6,39,29,725,349,PAKISTAN,1996,2015,19,0.926208651399491,0.0741758241758242,22.0521978021978,0,124,0.0164835164835165,0.107142857142857,0.0796703296703297,725,349,1074,1.99175824175824,0.958791208791209,13.7197802197802,2.95054945054945,4994,0.622150242930111,3033,5790,52.3834196891192,422.473684210526
677,Shoaib Akhtar ,1998-2011,158,80,39,361,43,8.8,508,71.06,0,0,11,26,10,PAKISTAN,1998,2011,13,0.506329113924051,0.4875,4.5125,0,43,0,0,0.1375,26,10,36,0.325,0.125,2.05,0.45,164,0.454293628808864,197,472,41.7372881355932,27.7692307692308
678,Shoaib Malik ,1999-2019,287,258,40,7534,143,34.55,9199,81.9,9,44,15,603,113,PAKISTAN,1999,2019,20,0.898954703832753,0.155038759689922,29.2015503875969,0,143,0.0348837209302326,0.170542635658915,0.0581395348837209,603,113,716,2.33720930232558,0.437984496124031,11.9767441860465,2.77519379844961,3090,0.410140695513671,4444,8483,52.3871271955676,376.7
679,Shoaib Mohammad ,1984-1993,63,58,6,1269,126*,24.4,2492,50.92,1,8,8,97+,2+,PAKISTAN,1984,1993,9,0.920634920634921,0.103448275862069,21.8793103448276,1,126,0.0172413793103448,0.137931034482759,0.137931034482759,97,2,99,1.67241379310345,0.0344827586206897,6.89655172413793,1.70689655172414,400,0.315208825847124,869,2393,36.3142498955286,141
680,Sikander Bakht ,1977-1989,27,11,7,31,16*,7.75,97,31.95,0,0,2,3,0,PAKISTAN,1977,1989,12,0.407407407407407,0.636363636363636,2.81818181818182,1,16,0,0,0.181818181818182,3,0,3,0.272727272727273,0,1.09090909090909,0.272727272727273,12,0.387096774193548,19,94,20.2127659574468,2.58333333333333
681,Sohaib Maqsood ,2013-2021,29,28,2,781,89*,30.03,935,83.52,0,5,1,61,19,PAKISTAN,2013,2021,8,0.96551724137931,0.0714285714285714,27.8928571428571,1,89,0,0.178571428571429,0.0357142857142857,61,19,80,2.17857142857143,0.678571428571429,12.7857142857143,2.85714285714286,358,0.458386683738796,423,855,49.4736842105263,97.625
682,Sohail Khan ,2008-2016,13,6,1,25,7,5,51,49.01,0,0,0,2,0,PAKISTAN,2008,2016,8,0.461538461538462,0.166666666666667,4.16666666666667,0,7,0,0,0,2,0,2,0.333333333333333,0,1.33333333333333,0.333333333333333,8,0.32,17,49,34.6938775510204,3.125
683,Sohail Tanvir ,2007-2014,62,40,11,399,59,13.75,458,87.11,0,1,3,44,6,PAKISTAN,2007,2014,7,0.645161290322581,0.275,9.975,0,59,0,0.025,0.075,44,6,50,1.1,0.15,5.3,1.25,212,0.531328320802005,187,408,45.8333333333333,57
684,Taufeeq Umar ,2001-2011,22,22,1,504,81*,24,895,56.31,0,3,0,51,2,PAKISTAN,2001,2011,10,1,0.0454545454545455,22.9090909090909,1,81,0,0.136363636363636,0,51,2,53,2.31818181818182,0.0909090909090909,9.81818181818182,2.40909090909091,216,0.428571428571429,288,842,34.2042755344418,50.4
685,Tauseef Ahmed ,1982-1990,70,25,14,116,27*,10.54,216,53.7,0,0,3,3,0,PAKISTAN,1982,1990,8,0.357142857142857,0.56,4.64,1,27,0,0,0.12,3,0,3,0.12,0,0.48,0.12,12,0.103448275862069,104,213,48.8262910798122,14.5
686,Umar Akmal ,2009-2019,121,110,17,3194,102*,34.34,3712,86.04,2,20,8,268,53,PAKISTAN,2009,2019,10,0.909090909090909,0.154545454545455,29.0363636363636,1,102,0.0181818181818182,0.181818181818182,0.0727272727272727,268,53,321,2.43636363636364,0.481818181818182,12.6363636363636,2.91818181818182,1390,0.4351909830933,1804,3391,53.1996461220879,319.4
687,Umar Amin ,2010-2018,16,16,1,271,59,18.06,392,69.13,0,1,0,28,2,PAKISTAN,2010,2018,8,1,0.0625,16.9375,0,59,0,0.0625,0,28,2,30,1.75,0.125,7.75,1.875,124,0.457564575645757,147,362,40.6077348066298,33.875
688,Umar Gul ,2003-2016,130,65,18,457,39,9.72,642,71.18,0,0,10,36,14,PAKISTAN,2003,2016,13,0.5,0.276923076923077,7.03076923076923,0,39,0,0,0.153846153846154,36,14,50,0.553846153846154,0.215384615384615,3.50769230769231,0.769230769230769,228,0.49890590809628,229,592,38.6824324324324,35.1538461538462
689,Wahab Riaz ,2008-2020,91,66,15,740,54*,14.5,849,87.16,0,3,12,55,30,PAKISTAN,2008,2020,12,0.725274725274725,0.227272727272727,11.2121212121212,1,54,0,0.0454545454545455,0.181818181818182,55,30,85,0.833333333333333,0.454545454545455,6.06060606060606,1.28787878787879,400,0.540540540540541,340,764,44.5026178010471,61.6666666666667
690,Waqar Younis ,1989-2003,262,139,45,969,37,10.3,1445,67.05,0,0,15,58,21,PAKISTAN,1989,2003,14,0.530534351145038,0.323741007194245,6.97122302158273,0,37,0,0,0.107913669064748,58,21,79,0.41726618705036,0.151079136690647,2.57553956834532,0.568345323741007,358,0.369453044375645,611,1366,44.7291361639824,69.2142857142857
691,Wasim Akram ,1984-2003,356,280,55,3717,86,16.52,4208,88.33,0,6,28,247+,121+,PAKISTAN,1984,2003,19,0.786516853932584,0.196428571428571,13.275,0,86,0,0.0214285714285714,0.1,247,121,368,0.882142857142857,0.432142857142857,6.12142857142857,1.31428571428571,1714,0.461124562819478,2003,3840,52.1614583333333,195.631578947368
692,Wasim Bari ,1973-1984,51,26,13,221,34,17,431,51.27,0,0,0,11+,0+,PAKISTAN,1973,1984,11,0.509803921568627,0.5,8.5,0,34,0,0,0,11,0,11,0.423076923076923,0,1.69230769230769,0.423076923076923,44,0.199095022624434,177,420,42.1428571428571,20.0909090909091
693,Wasim Raja ,1973-1985,54,45,10,782,60,22.34,1168,66.95,0,2,6,58+,11+,PAKISTAN,1973,1985,12,0.833333333333333,0.222222222222222,17.3777777777778,0,60,0,0.0444444444444444,0.133333333333333,58,11,69,1.28888888888889,0.244444444444444,6.62222222222222,1.53333333333333,298,0.381074168797954,484,1099,44.0400363967243,65.1666666666667
694,Yasir Arafat ,2000-2009,11,8,3,74,27,14.8,110,67.27,0,0,0,7,1,PAKISTAN,2000,2009,9,0.727272727272727,0.375,9.25,0,27,0,0,0,7,1,8,0.875,0.125,4.25,1,34,0.45945945945946,40,102,39.2156862745098,8.22222222222222
695,Yasir Shah ,2011-2019,25,13,6,127,32*,18.14,149,85.23,0,0,2,9,1,PAKISTAN,2011,2019,8,0.52,0.461538461538462,9.76923076923077,1,32,0,0,0.153846153846154,9,1,10,0.692307692307692,0.0769230769230769,3.23076923076923,0.769230769230769,42,0.330708661417323,85,139,61.1510791366907,15.875
696,Younis Khan ,2000-2015,265,255,23,7249,144,31.24,9628,75.29,7,48,22,578,56,PAKISTAN,2000,2015,15,0.962264150943396,0.0901960784313726,28.4274509803922,0,144,0.0274509803921569,0.188235294117647,0.0862745098039216,578,56,634,2.26666666666667,0.219607843137255,10.3843137254902,2.48627450980392,2648,0.365291764381294,4601,8994,51.1563264398488,483.266666666667
697,Zaheer Abbas ,1974-1985,62,60,6,2572,123,47.62,3033,84.8,7,13,2,213+,22+,PAKISTAN,1974,1985,11,0.967741935483871,0.1,42.8666666666667,0,123,0.116666666666667,0.216666666666667,0.0333333333333333,213,22,235,3.55,0.366666666666667,16.4,3.91666666666667,984,0.382581648522551,1588,2798,56.7548248749107,233.818181818182
698,Zakir Khan ,1984-1990,17,5,4,27,11*,27,63,42.85,0,0,0,0+,0,PAKISTAN,1984,1990,6,0.294117647058823,0.8,5.4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,27,63,42.8571428571429,4.5
699,SD Anurasiri ,1986-1994,45,18,12,62,11,10.33,143,43.35,0,0,2,1+,0,SRI LANKA,1986,1994,8,0.4,0.666666666666667,3.44444444444444,0,11,0,0,0.111111111111111,1,0,1,0.0555555555555556,0,0.222222222222222,0.0555555555555556,4,0.0645161290322581,58,142,40.8450704225352,7.75
700,RP Arnold ,1997-2007,180,155,43,3950,103,35.26,5443,72.57,1,28,7,284,21,SRI LANKA,1997,2007,10,0.861111111111111,0.27741935483871,25.4838709677419,0,103,0.00645161290322581,0.180645161290323,0.0451612903225806,284,21,305,1.83225806451613,0.135483870967742,8.14193548387097,1.96774193548387,1262,0.319493670886076,2688,5138,52.3160762942779,395
701,MS Atapattu ,1990-2007,268,259,32,8529,132*,37.57,12594,67.72,11,59,13,734,15,SRI LANKA,1990,2007,17,0.966417910447761,0.123552123552124,32.9305019305019,1,132,0.0424710424710425,0.227799227799228,0.0501930501930502,734,15,749,2.83397683397683,0.0579150579150579,11.6833976833977,2.89189189189189,3026,0.354789541564075,5503,11845,46.4584212747995,501.705882352941
702,PVD Chameera ,2015-2021,37,26,10,203,29,12.68,318,63.83,0,0,2,15,2,SRI LANKA,2015,2021,6,0.702702702702703,0.384615384615385,7.80769230769231,0,29,0,0,0.0769230769230769,15,2,17,0.576923076923077,0.0769230769230769,2.76923076923077,0.653846153846154,72,0.354679802955665,131,301,43.5215946843854,33.8333333333333
703,UDU Chandana ,1994-2007,147,111,17,1627,89,17.3,2229,72.99,0,5,8,108,22,SRI LANKA,1994,2007,13,0.755102040816326,0.153153153153153,14.6576576576577,0,89,0,0.045045045045045,0.0720720720720721,108,22,130,0.972972972972973,0.198198198198198,5.08108108108108,1.17117117117117,564,0.346650276582667,1063,2099,50.6431634111482,125.153846153846
704,LD Chandimal ,2010-2021,150,136,21,3707,111,32.23,5016,73.9,4,23,11,251,41,SRI LANKA,2010,2021,11,0.906666666666667,0.154411764705882,27.2573529411765,0,111,0.0294117647058823,0.169117647058824,0.0808823529411765,251,41,292,1.84558823529412,0.301470588235294,9.19117647058824,2.14705882352941,1250,0.337199892096034,2457,4724,52.0110076206605,337
705,A Dananjaya ,2012-2021,39,30,6,291,50*,12.12,417,69.78,0,1,3,25,3,SRI LANKA,2012,2021,9,0.769230769230769,0.2,9.7,1,50,0,0.0333333333333333,0.1,25,3,28,0.833333333333333,0.1,3.93333333333333,0.933333333333333,118,0.405498281786942,173,389,44.4730077120823,32.3333333333333
706,AM de Silva ,1986-1993,4,2,0,12,8,6,24,50,0,0,0,0,0,SRI LANKA,1986,1993,7,0.5,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,24,50,1.71428571428571
707,DS de Silva ,1975-1985,41,29,10,371,37*,19.52,691,53.69,0,0,0,23+,0+,SRI LANKA,1975,1985,10,0.707317073170732,0.344827586206897,12.7931034482759,1,37,0,0,0,23,0,23,0.793103448275862,0,3.17241379310345,0.793103448275862,92,0.247978436657682,279,668,41.7664670658683,37.1
708,EAR de Silva ,1986-1992,28,20,6,138,19*,9.85,241,57.26,0,0,2,4,1,SRI LANKA,1986,1992,6,0.714285714285714,0.3,6.9,1,19,0,0,0.1,4,1,5,0.2,0.05,1.1,0.25,22,0.159420289855072,116,236,49.1525423728814,23
709,GRA de Silva ,1975-1982,6,4,2,9,6*,4.5,33,27.27,0,0,1,0+,0+,SRI LANKA,1975,1982,7,0.666666666666667,0.5,2.25,1,6,0,0,0.25,0,0,0,0,0,0,0,0,0,9,33,27.2727272727273,1.28571428571429
710,PA de Silva ,1984-2003,308,296,30,9284,145,34.9,11443,81.13,11,64,17,712+,102+,SRI LANKA,1984,2003,19,0.961038961038961,0.101351351351351,31.3648648648649,0,145,0.0371621621621622,0.216216216216216,0.0574324324324324,712,102,814,2.40540540540541,0.344594594594595,11.6891891891892,2.75,3460,0.372684187850065,5824,10629,54.7934895098316,488.631578947368
711,HDPK Dharmasena ,1994-2004,141,87,33,1222,69*,22.62,1879,65.03,0,4,2,63,2,SRI LANKA,1994,2004,10,0.617021276595745,0.379310344827586,14.0459770114943,1,69,0,0.0459770114942529,0.0229885057471264,63,2,65,0.724137931034483,0.0229885057471264,3.03448275862069,0.747126436781609,264,0.216039279869067,958,1814,52.8114663726571,122.2
712,RL Dias ,1979-1987,58,55,5,1573,121,31.46,2315,67.94,2,11,3,117+,4+,SRI LANKA,1979,1987,8,0.948275862068966,0.0909090909090909,28.6,0,121,0.0363636363636364,0.2,0.0545454545454545,117,4,121,2.12727272727273,0.0727272727272727,8.94545454545455,2.2,492,0.312778130959949,1081,2194,49.2707383773929,196.625
713,N Dickwella ,2014-2021,53,50,1,1578,116,32.2,1688,93.48,2,9,1,182,12,SRI LANKA,2014,2021,7,0.943396226415094,0.02,31.56,0,116,0.04,0.18,0.02,182,12,194,3.64,0.24,16,3.88,800,0.506970849176172,778,1494,52.0749665327979,225.428571428571
714,LHD Dilhara ,2005-2013,9,9,0,83,29,9.22,107,77.57,0,0,1,8,4,SRI LANKA,2005,2013,8,1,0,9.22222222222222,0,29,0,0,0.111111111111111,8,4,12,0.888888888888889,0.444444444444444,6.22222222222222,1.33333333333333,56,0.674698795180723,27,95,28.4210526315789,10.375
715,TM Dilshan ,1999-2016,330,303,41,10290,161*,39.27,11933,86.23,22,47,11,1111,55,SRI LANKA,1999,2016,17,0.918181818181818,0.135313531353135,33.960396039604,1,161,0.0726072607260726,0.155115511551155,0.0363036303630363,1111,55,1166,3.66666666666667,0.181518151815182,15.7557755775578,3.84818481848185,4774,0.463945578231292,5516,10767,51.2306120553543,605.294117647059
716,N Pradeep ,2012-2021,47,24,16,30,7,3.75,81,37.03,0,0,4,2,1,SRI LANKA,2012,2021,9,0.51063829787234,0.666666666666667,1.25,0,7,0,0,0.166666666666667,2,1,3,0.0833333333333333,0.0416666666666667,0.583333333333333,0.125,14,0.466666666666667,16,78,20.5128205128205,3.33333333333333
717,CRD Fernando ,2001-2012,146,61,35,239,20,9.19,392,60.96,0,0,9,19,2,SRI LANKA,2001,2012,11,0.417808219178082,0.573770491803279,3.91803278688525,0,20,0,0,0.147540983606557,19,2,21,0.311475409836066,0.0327868852459016,1.44262295081967,0.344262295081967,88,0.368200836820084,151,371,40.7008086253369,21.7272727272727
718,MD Gunathilaka ,2015-2021,44,43,1,1520,133,36.19,1747,87,2,10,1,163,20,SRI LANKA,2015,2021,6,0.977272727272727,0.0232558139534884,35.3488372093023,0,133,0.0465116279069768,0.232558139534884,0.0232558139534884,163,20,183,3.7906976744186,0.465116279069767,17.953488372093,4.25581395348837,772,0.507894736842105,748,1564,47.8260869565217,253.333333333333
719,DA Gunawardene ,1998-2006,61,61,1,1708,132,28.46,2389,71.49,1,12,5,210,5,SRI LANKA,1998,2006,8,1,0.0163934426229508,28,0,132,0.0163934426229508,0.19672131147541,0.0819672131147541,210,5,215,3.44262295081967,0.0819672131147541,14.2622950819672,3.52459016393443,870,0.509367681498829,838,2174,38.5464581416743,213.5
720,AP Gurusinha ,1985-1996,147,143,5,3902,117*,28.27,6409,60.88,2,22,12,279+,42+,SRI LANKA,1985,1996,11,0.972789115646259,0.034965034965035,27.2867132867133,1,117,0.013986013986014,0.153846153846154,0.0839160839160839,279,42,321,1.95104895104895,0.293706293706294,9.56643356643357,2.24475524475524,1368,0.350589441312148,2534,6088,41.622864651774,354.727272727273
721,UC Hathurusingha ,1992-1999,35,33,1,669,66,20.9,1318,50.75,0,4,3,59,0,SRI LANKA,1992,1999,7,0.942857142857143,0.0303030303030303,20.2727272727273,0,66,0,0.121212121212121,0.0909090909090909,59,0,59,1.78787878787879,0,7.15151515151515,1.78787878787879,236,0.352765321375187,433,1259,34.3923749007148,95.5714285714286
722,HMRKB Herath ,2004-2015,71,30,15,140,17*,9.33,217,64.51,0,0,3,10,2,SRI LANKA,2004,2015,11,0.422535211267606,0.5,4.66666666666667,1,17,0,0,0.1,10,2,12,0.333333333333333,0.0666666666666667,1.73333333333333,0.4,52,0.371428571428571,88,205,42.9268292682927,12.7272727272727
723,ST Jayasuriya ,1989-2011,441,429,18,13364,189,32.51,14644,91.25,28,68,34,1493,268,SRI LANKA,1989,2011,22,0.972789115646259,0.041958041958042,31.1515151515152,0,189,0.0652680652680653,0.158508158508159,0.0792540792540792,1493,268,1761,3.48018648018648,0.624708624708625,17.6689976689977,4.10489510489511,7580,0.567195450463933,5784,12883,44.896375067919,607.454545454546
724,DPMD Jayawardene ,1998-2015,443,413,38,12381,144,33.01,15736,78.67,18,75,28,1098,71,SRI LANKA,1998,2015,17,0.932279909706546,0.0920096852300242,29.9782082324455,0,144,0.0435835351089588,0.181598062953995,0.0677966101694915,1098,71,1169,2.65859564164649,0.171912832929782,11.6658595641647,2.83050847457627,4818,0.389144657135934,7563,14567,51.9187203954143,728.294117647059
725,RS Kalpage ,1992-1999,86,69,28,844,51,20.58,1320,63.93,0,1,2,29,4,SRI LANKA,1992,1999,7,0.802325581395349,0.405797101449275,12.231884057971,0,51,0,0.0144927536231884,0.0289855072463768,29,4,33,0.420289855072464,0.0579710144927536,2.02898550724638,0.478260869565217,140,0.165876777251185,704,1287,54.7008547008547,120.571428571429
726,S Randiv ,2009-2016,31,18,2,280,56,17.5,382,73.29,0,1,2,28,1,SRI LANKA,2009,2016,7,0.580645161290323,0.111111111111111,15.5555555555556,0,56,0,0.0555555555555556,0.111111111111111,28,1,29,1.55555555555556,0.0555555555555556,6.55555555555556,1.61111111111111,118,0.421428571428571,162,353,45.8923512747875,40
727,LWS Kaluperuma ,1975-1982,4,3,3,33,14*,,60,55,0,0,0,2,0,SRI LANKA,1975,1982,7,0.75,1,11,1,14,0,0,0,2,0,2,0.666666666666667,0,2.66666666666667,0.666666666666667,8,0.242424242424242,25,58,43.1034482758621,4.71428571428571
728,RS Kaluwitharana ,1990-2004,189,181,14,3711,102*,22.22,4776,77.7,2,23,24,411,17,SRI LANKA,1990,2004,14,0.957671957671958,0.0773480662983425,20.5027624309392,1,102,0.0110497237569061,0.12707182320442,0.132596685082873,411,17,428,2.2707182320442,0.0939226519337016,9.64640883977901,2.3646408839779,1746,0.470493128536783,1965,4348,45.1931922723091,265.071428571429
729,SHT Kandamby ,2004-2014,39,36,6,870,93*,29,1250,69.6,0,5,2,71,0,SRI LANKA,2004,2014,10,0.923076923076923,0.166666666666667,24.1666666666667,1,93,0,0.138888888888889,0.0555555555555556,71,0,71,1.97222222222222,0,7.88888888888889,1.97222222222222,284,0.326436781609195,586,1179,49.7031382527566,87
730,CK Kapugedera ,2006-2017,102,84,7,1624,95,21.09,2254,72.04,0,8,7,117,28,SRI LANKA,2006,2017,11,0.823529411764706,0.0833333333333333,19.3333333333333,0,95,0,0.0952380952380952,0.0833333333333333,117,28,145,1.39285714285714,0.333333333333333,7.57142857142857,1.72619047619048,636,0.391625615763547,988,2109,46.8468468468469,147.636363636364
731,SHU Karnain ,1984-1990,19,17,5,229,41*,19.08,386,59.32,0,0,2,8+,3+,SRI LANKA,1984,1990,6,0.894736842105263,0.294117647058823,13.4705882352941,1,41,0,0,0.117647058823529,8,3,11,0.470588235294118,0.176470588235294,2.94117647058824,0.647058823529412,50,0.218340611353712,179,375,47.7333333333333,38.1666666666667
732,FDM Karunaratne ,2011-2021,34,30,2,767,97,27.39,1030,74.46,0,6,3,71,1,SRI LANKA,2011,2021,10,0.882352941176471,0.0666666666666667,25.5666666666667,0,97,0,0.2,0.1,71,1,72,2.36666666666667,0.0333333333333333,9.66666666666667,2.4,290,0.378096479791395,477,958,49.7912317327766,76.7
733,KMDN Kulasekara ,2003-2017,184,123,37,1327,73,15.43,1629,81.46,0,4,13,95,39,SRI LANKA,2003,2017,14,0.668478260869565,0.300813008130081,10.7886178861789,0,73,0,0.032520325203252,0.105691056910569,95,39,134,0.772357723577236,0.317073170731707,4.99186991869919,1.08943089430894,614,0.462697814619442,713,1495,47.6923076923077,94.7857142857143
734,DSBP Kuruppu ,1983-1990,54,52,1,1022,72,20.03,1978,51.66,0,4,3,79+,4+,SRI LANKA,1983,1990,7,0.962962962962963,0.0192307692307692,19.6538461538462,0,72,0,0.0769230769230769,0.0576923076923077,79,4,83,1.51923076923077,0.0769230769230769,6.53846153846154,1.59615384615385,340,0.332681017612524,682,1895,35.9894459102902,146
735,GF Labrooy ,1986-1992,44,36,7,249,33,8.58,350,71.14,0,0,6,13+,3+,SRI LANKA,1986,1992,6,0.818181818181818,0.194444444444444,6.91666666666667,0,33,0,0,0.166666666666667,13,3,16,0.361111111111111,0.0833333333333333,1.94444444444444,0.444444444444444,70,0.281124497991968,179,334,53.5928143712575,41.5
736,RAS Lakmal ,2009-2021,86,48,22,244,26,9.38,404,60.39,0,0,9,18,3,SRI LANKA,2009,2021,12,0.558139534883721,0.458333333333333,5.08333333333333,0,26,0,0,0.1875,18,3,21,0.375,0.0625,1.875,0.4375,90,0.368852459016393,154,383,40.2088772845953,20.3333333333333
737,DK Liyanage ,1992-2001,16,11,2,144,43,16,207,69.56,0,0,0,6,1,SRI LANKA,1992,2001,9,0.6875,0.181818181818182,13.0909090909091,0,43,0,0,0,6,1,7,0.545454545454545,0.0909090909090909,2.72727272727273,0.636363636363636,30,0.208333333333333,114,200,57,16
738,RS Madugalle ,1979-1988,63,56,5,950,73,18.62,1574,60.35,0,3,4,57+,16+,SRI LANKA,1979,1988,9,0.888888888888889,0.0892857142857143,16.9642857142857,0,73,0,0.0535714285714286,0.0714285714285714,57,16,73,1.01785714285714,0.285714285714286,5.78571428571429,1.30357142857143,324,0.341052631578947,626,1501,41.7055296469021,105.555555555556
739,RS Mahanama ,1986-1999,213,198,23,5162,119*,29.49,8521,60.57,4,35,15,331+,17+,SRI LANKA,1986,1999,13,0.929577464788732,0.116161616161616,26.0707070707071,1,119,0.0202020202020202,0.176767676767677,0.0757575757575758,331,17,348,1.67171717171717,0.0858585858585859,7.2020202020202,1.75757575757576,1426,0.276249515691592,3736,8173,45.7114890493087,397.076923076923
740,MF Maharoof ,2004-2016,109,75,18,1113,69*,19.52,1294,86.01,0,2,3,89,25,SRI LANKA,2004,2016,12,0.688073394495413,0.24,14.84,1,69,0,0.0266666666666667,0.04,89,25,114,1.18666666666667,0.333333333333333,6.74666666666667,1.52,506,0.454627133872417,607,1180,51.4406779661017,92.75
741,SL Malinga ,2004-2019,226,119,36,567,56,6.83,761,74.5,0,1,26,45,21,SRI LANKA,2004,2019,15,0.526548672566372,0.302521008403361,4.76470588235294,0,56,0,0.00840336134453782,0.218487394957983,45,21,66,0.378151260504202,0.176470588235294,2.57142857142857,0.554621848739496,306,0.53968253968254,261,695,37.5539568345324,37.8
